,Country,Location,Title,Company,Url,Postulaciones,Jornada,Antiguedad
975,Uruguay,"Montevideo, Montevideo, Uruguay",Software Engineer,McKinsey & Company,https://uy.linkedin.com/jobs/view/software-engineer-at-mckinsey-company-3126023452?refId=%2B30%2Fx6OEVt1Xmu5zKPMOMg%3D%3D&trackingId=jQBgpEFqG1zNdOTrsezolA%3D%3D&position=20&pageNum=0&trk=public_jobs_jserp-result_search-card,"
          67 solicitudes
        ","
          Jornada completa
        ","
            Algo de responsabilidad
          "
976,Uruguay,"Montevideo, Montevideo, Uruguay",Full Stack Developer,Modelit,https://uy.linkedin.com/jobs/view/full-stack-developer-at-modelit-3296679811?refId=%2B30%2Fx6OEVt1Xmu5zKPMOMg%3D%3D&trackingId=xQ9r0SkENXW77Q1s4AuUXg%3D%3D&position=21&pageNum=0&trk=public_jobs_jserp-result_search-card,"
          56 solicitudes
        ","
          Jornada completa
        ","
            No corresponde
          "
977,Uruguay,"Montevideo, Montevideo, Uruguay",Software Engineer - Python and K8s,Canonical,https://uy.linkedin.com/jobs/view/software-engineer-python-and-k8s-at-canonical-3313549006?refId=%2B30%2Fx6OEVt1Xmu5zKPMOMg%3D%3D&trackingId=g5TjC4pOLgWrcChW6FL%2FWg%3D%3D&position=22&pageNum=0&trk=public_jobs_jserp-result_search-card,,"
          Jornada completa
        ","
            Sin experiencia
          "
978,Uruguay,"Montevideo, Montevideo, Uruguay",Desarrollador de Software,SONDA,https://uy.linkedin.com/jobs/view/desarrollador-de-software-at-sonda-3294506465?refId=%2B30%2Fx6OEVt1Xmu5zKPMOMg%3D%3D&trackingId=utY1wA%2F7ibFAYh3d%2FQtCwA%3D%3D&position=23&pageNum=0&trk=public_jobs_jserp-result_search-card,"
          152 solicitudes
        ","
          Jornada completa
        ","
            Intermedio
          "
979,Uruguay,"Montevideo, Uruguay",Programador full stack,SONDA,https://uy.linkedin.com/jobs/view/programador-full-stack-at-sonda-3306071612?refId=%2B30%2Fx6OEVt1Xmu5zKPMOMg%3D%3D&trackingId=ZWnhqINt8MbxlxOzpL3Anw%3D%3D&position=24&pageNum=0&trk=public_jobs_jserp-result_search-card,"
          82 solicitudes
        ","
          Jornada completa
        ","
            Intermedio
          "
980,Uruguay,"Montevideo, Montevideo, Uruguay",Front-End Developer,Portrait,https://uy.linkedin.com/jobs/view/front-end-developer-at-portrait-3317521843?refId=%2B30%2Fx6OEVt1Xmu5zKPMOMg%3D%3D&trackingId=NGpcLo8MdDrdvH59%2F7bN1A%3D%3D&position=25&pageNum=0&trk=public_jobs_jserp-result_search-card,"
          37 solicitudes
        ","
          Jornada completa
        ","
            Sin experiencia
          "
981,Uruguay,"Montevideo, Montevideo, Uruguay",Python Developer - Remote,Zyte,https://uy.linkedin.com/jobs/view/python-developer-remote-at-zyte-3292915087?refId=Ddw5CJhEevBSBWVboBpAVw%3D%3D&trackingId=BdqT3pOhuBcWBhXEB%2FYj3Q%3D%3D&position=1&pageNum=0&trk=public_jobs_jserp-result_search-card,"
          40 solicitudes
        ","
          Jornada completa
        ","
            Intermedio
          "
982,Uruguay,"Montevideo, Montevideo, Uruguay",Desarrollador Junior [Python /React],FRIEDMAN,https://uy.linkedin.com/jobs/view/desarrollador-junior-python-react-at-friedman-3301053804?refId=Ddw5CJhEevBSBWVboBpAVw%3D%3D&trackingId=7ZYdh2ftkBbGtHDTDNLqnw%3D%3D&position=2&pageNum=0&trk=public_jobs_jserp-result_search-card,"
          155 solicitudes
        ","
          Jornada completa
        ","
            No corresponde
          "
983,Uruguay,"Montevideo, Montevideo, Uruguay",Python Developer,FRIEDMAN,https://uy.linkedin.com/jobs/view/python-developer-at-friedman-3321040772?refId=Ddw5CJhEevBSBWVboBpAVw%3D%3D&trackingId=aVeBv5yw%2B0hj12Pj%2FuftVQ%3D%3D&position=3&pageNum=0&trk=public_jobs_jserp-result_search-card,,"
          Jornada completa
        ","
            No corresponde
          "
984,Uruguay,"Montevideo, Montevideo, Uruguay",Data Scientist - Remote - Latin America,FullStack Labs,https://uy.linkedin.com/jobs/view/data-scientist-remote-latin-america-at-fullstack-labs-3324231433?refId=Ddw5CJhEevBSBWVboBpAVw%3D%3D&trackingId=PmihQ%2Fc%2BHgxb4h8%2BSzMoPQ%3D%3D&position=4&pageNum=0&trk=public_jobs_jserp-result_search-card,,"
          Jornada completa
        ","
            Sin experiencia
          "
985,Uruguay,"Montevideo, Montevideo, Uruguay",Sr Data Scientist👨💻 | 🏢Multinacional líder en Retail en Latam 🌎 | Montevideo📍,Prometeo Talent - Recruitment services for high-growth tech companies.,https://uy.linkedin.com/jobs/view/sr-data-scientist%F0%9F%91%A8%E2%80%8D%F0%9F%92%BB-%F0%9F%8F%A2multinacional-l%C3%ADder-en-retail-en-latam-%F0%9F%8C%8E-montevideo%F0%9F%93%8D-at-prometeo-consultora-de-recursos-humanos-reclutamiento-y-selecci%C3%B3n-ti-atracci%C3%B3n-de-talento-3248770156?refId=Ddw5CJhEevBSBWVboBpAVw%3D%3D&trackingId=PIb6o2C9sBaYniTsOJYYiQ%3D%3D&position=5&pageNum=0&trk=public_jobs_jserp-result_search-card,,"
          Jornada completa
        ","
            Intermedio
          "
986,Uruguay,"Montevideo, Montevideo, Uruguay",Desarrollador Python Backend,FRIEDMAN,https://uy.linkedin.com/jobs/view/desarrollador-python-backend-at-friedman-3306666692?refId=Ddw5CJhEevBSBWVboBpAVw%3D%3D&trackingId=AgdJhJAb4wrcZHw7qNLhng%3D%3D&position=6&pageNum=0&trk=public_jobs_jserp-result_search-card,,"
          Jornada completa
        ","
            No corresponde
          "
987,Uruguay,"Montevideo, Montevideo, Uruguay",ReactJS Developer,KAIZEN Softworks,https://uy.linkedin.com/jobs/view/reactjs-developer-at-kaizen-softworks-3313175422?refId=Ddw5CJhEevBSBWVboBpAVw%3D%3D&trackingId=A5kGGKjuJz6MB2d6xeOn%2Fg%3D%3D&position=7&pageNum=0&trk=public_jobs_jserp-result_search-card,,,
988,Uruguay,"Montevideo, Montevideo, Uruguay",Desarrollador RPA,FRIEDMAN,https://uy.linkedin.com/jobs/view/desarrollador-rpa-at-friedman-3284072009?refId=Ddw5CJhEevBSBWVboBpAVw%3D%3D&trackingId=i7kRUZtzWlVWyux4djBXXg%3D%3D&position=8&pageNum=0&trk=public_jobs_jserp-result_search-card,,"
          Jornada completa
        ","
            No corresponde
          "
989,Uruguay,Uruguay,Senior Machine Learning Engineer,EPAM Systems,https://uy.linkedin.com/jobs/view/senior-machine-learning-engineer-at-epam-systems-3175575040?refId=Ddw5CJhEevBSBWVboBpAVw%3D%3D&trackingId=aS5FMHR%2BtJuDGpzMvD9byQ%3D%3D&position=9&pageNum=0&trk=public_jobs_jserp-result_search-card,,"
          Jornada completa
        ","
            Intermedio
          "
990,Uruguay,"Montevideo, Montevideo, Uruguay",Programador Junior,FRIEDMAN,https://uy.linkedin.com/jobs/view/programador-junior-at-friedman-3309953554?refId=Ddw5CJhEevBSBWVboBpAVw%3D%3D&trackingId=s5%2F9%2BqQqg5iMwhkLdKQtXA%3D%3D&position=10&pageNum=0&trk=public_jobs_jserp-result_search-card,,"
          Jornada completa
        ","
            No corresponde
          "
991,Uruguay,"Montevideo, Montevideo, Uruguay",Full Stack Engineer,marco,https://uy.linkedin.com/jobs/view/full-stack-engineer-at-marco-3315326995?refId=Ddw5CJhEevBSBWVboBpAVw%3D%3D&trackingId=%2B1UY%2B8PJ%2F7FuCieySfCn2g%3D%3D&position=11&pageNum=0&trk=public_jobs_jserp-result_search-card,,"
          Jornada completa
        ","
            Sin experiencia
          "
992,Uruguay,"Montevideo, Montevideo, Uruguay",Ssr Automation Engineer 👨💻 Let's make an impact together,Octobot,https://uy.linkedin.com/jobs/view/ssr-automation-engineer-%F0%9F%91%A8%E2%80%8D%F0%9F%92%BB-let-s-make-an-impact-together-at-octobot-3320659706?refId=Ddw5CJhEevBSBWVboBpAVw%3D%3D&trackingId=cWcB1hnZ3PyggaabUNJeog%3D%3D&position=12&pageNum=0&trk=public_jobs_jserp-result_search-card,,"
          Jornada completa
        ","
            Sin experiencia
          "
993,Uruguay,"Montevideo, Montevideo, Uruguay",Frontend Developer - Remote,Zyte,https://uy.linkedin.com/jobs/view/frontend-developer-remote-at-zyte-3311792249?refId=Ddw5CJhEevBSBWVboBpAVw%3D%3D&trackingId=l%2FNS5LGss1DLRvsFzAmRew%3D%3D&position=13&pageNum=0&trk=public_jobs_jserp-result_search-card,"
          26 solicitudes
        ","
          Jornada completa
        ","
            Intermedio
          "
994,Uruguay,"Montevideo, Montevideo, Uruguay",QA Automation Engineer (Remote),dLocal,https://uy.linkedin.com/jobs/view/qa-automation-engineer-remote-at-dlocal-3318543822?refId=Ddw5CJhEevBSBWVboBpAVw%3D%3D&trackingId=cDy%2BejgWM7Sm1vRrMl6MxQ%3D%3D&position=14&pageNum=0&trk=public_jobs_jserp-result_search-card,,"
          Jornada completa
        ","
            Sin experiencia
          "
995,Uruguay,"Montevideo, Montevideo, Uruguay",Backend Developer,LumiQualis,https://uy.linkedin.com/jobs/view/backend-developer-at-lumiqualis-3325564663?refId=Ddw5CJhEevBSBWVboBpAVw%3D%3D&trackingId=VGcXsf5QLtJ%2BM%2FkQl57z0Q%3D%3D&position=15&pageNum=0&trk=public_jobs_jserp-result_search-card,,"
          Jornada completa
        ","
            Algo de responsabilidad
          "
996,Uruguay,"Montevideo, Montevideo, Uruguay",IoT Project Developer,FRIEDMAN,https://uy.linkedin.com/jobs/view/iot-project-developer-at-friedman-3295089373?refId=Ddw5CJhEevBSBWVboBpAVw%3D%3D&trackingId=DhwX54SAarEkH5sjR6a71w%3D%3D&position=16&pageNum=0&trk=public_jobs_jserp-result_search-card,,"
          Jornada completa
        ","
            No corresponde
          "
997,Uruguay,"Montevideo, Montevideo, Uruguay",Front End Developer - Fraud (Remote),dLocal,https://uy.linkedin.com/jobs/view/front-end-developer-fraud-remote-at-dlocal-3318543784?refId=Ddw5CJhEevBSBWVboBpAVw%3D%3D&trackingId=Xw4%2FTtt3TaHG08OS4%2B1Thg%3D%3D&position=17&pageNum=0&trk=public_jobs_jserp-result_search-card,,"
          Jornada completa
        ","
            Sin experiencia
          "
998,Uruguay,"Montevideo, Montevideo, Uruguay",Remote Solutions Engineer (JavaScript) - LATAM,MonetizeMore,https://uy.linkedin.com/jobs/view/remote-solutions-engineer-javascript-latam-at-monetizemore-3284461766?refId=Ddw5CJhEevBSBWVboBpAVw%3D%3D&trackingId=2IfiBaBMDyoBwmZd9mq8mQ%3D%3D&position=18&pageNum=0&trk=public_jobs_jserp-result_search-card,,"
          Jornada completa
        ","
            Intermedio
          "
999,Uruguay,"Montevideo, Montevideo, Uruguay",Software Engineer - Python and K8s,Canonical,https://uy.linkedin.com/jobs/view/software-engineer-python-and-k8s-at-canonical-3313549006?refId=Ddw5CJhEevBSBWVboBpAVw%3D%3D&trackingId=P0TE0jLxf8SCPJRDekVbDA%3D%3D&position=19&pageNum=0&trk=public_jobs_jserp-result_search-card,,"
          Jornada completa
        ","
            Sin experiencia
          "
1000,Uruguay,Uruguay,Platform Data Engineer (LATAM),Demyst,https://uy.linkedin.com/jobs/view/platform-data-engineer-latam-at-demyst-3328628665?refId=Ddw5CJhEevBSBWVboBpAVw%3D%3D&trackingId=Q3HJ25Y0RsspxeCM%2BC3qZg%3D%3D&position=20&pageNum=0&trk=public_jobs_jserp-result_search-card,,,
1001,Uruguay,"Montevideo, Montevideo, Uruguay",Software Quality Assurance Engineer,Clockwork,https://uy.linkedin.com/jobs/view/software-quality-assurance-engineer-at-clockwork-3318543836?refId=Ddw5CJhEevBSBWVboBpAVw%3D%3D&trackingId=qXGLQQs6r%2BNZuuyKeKXvDA%3D%3D&position=21&pageNum=0&trk=public_jobs_jserp-result_search-card,,,
1002,Uruguay,"Montevideo, Montevideo, Uruguay",Test Automation Engineer,Globant,https://uy.linkedin.com/jobs/view/test-automation-engineer-at-globant-3305076567?refId=Ddw5CJhEevBSBWVboBpAVw%3D%3D&trackingId=Ko%2B1hKgt2inn8D79OMEBQw%3D%3D&position=22&pageNum=0&trk=public_jobs_jserp-result_search-card,,,
1003,Uruguay,"Montevideo, Montevideo, Uruguay",IoT Solution Engineer,FRIEDMAN,https://uy.linkedin.com/jobs/view/iot-solution-engineer-at-friedman-3322823743?refId=Ddw5CJhEevBSBWVboBpAVw%3D%3D&trackingId=AaiX59wVuXeqBqcSdXKfGA%3D%3D&position=23&pageNum=0&trk=public_jobs_jserp-result_search-card,,,
1004,Uruguay,"Montevideo, Montevideo, Uruguay",DevOps Engineer,marco,https://uy.linkedin.com/jobs/view/devops-engineer-at-marco-3315326989?refId=Ddw5CJhEevBSBWVboBpAVw%3D%3D&trackingId=oh%2F75OYNB1BWzr2yE%2BszvQ%3D%3D&position=24&pageNum=0&trk=public_jobs_jserp-result_search-card,,,
1005,Uruguay,"Montevideo, Montevideo, Uruguay",Ssr Software Engineer 💻 Let's make an impact together,Octobot,https://uy.linkedin.com/jobs/view/ssr-software-engineer-%F0%9F%92%BB-let-s-make-an-impact-together-at-octobot-3320663296?refId=Ddw5CJhEevBSBWVboBpAVw%3D%3D&trackingId=RurwuMmGhWNx4d4s3ZmZUA%3D%3D&position=25&pageNum=0&trk=public_jobs_jserp-result_search-card,,,
1006,Uruguay,"Montevideo, Montevideo, Uruguay",Python Developer - Remote,Zyte,https://uy.linkedin.com/jobs/view/python-developer-remote-at-zyte-3292915087?refId=q3V0Itl9VhQ9tsU11sAKeg%3D%3D&trackingId=vv5MAUSz3Ng1y%2BBddFRNAg%3D%3D&position=1&pageNum=0&trk=public_jobs_jserp-result_search-card,"
          40 solicitudes
        ","
          Jornada completa
        ","
            Intermedio
          "
1007,Uruguay,"Montevideo, Montevideo, Uruguay",Desarrollador Junior [Python /React],FRIEDMAN,https://uy.linkedin.com/jobs/view/desarrollador-junior-python-react-at-friedman-3301053804?refId=q3V0Itl9VhQ9tsU11sAKeg%3D%3D&trackingId=vS6S2D6xEirbfb1QgROTbg%3D%3D&position=2&pageNum=0&trk=public_jobs_jserp-result_search-card,"
          155 solicitudes
        ","
          Jornada completa
        ","
            No corresponde
          "
1008,Uruguay,Uruguay,Data Scientist - Remote - Latin America,FullStack Labs,https://uy.linkedin.com/jobs/view/data-scientist-remote-latin-america-at-fullstack-labs-3324231435?refId=q3V0Itl9VhQ9tsU11sAKeg%3D%3D&trackingId=hssyoWR8VNsd0ZmpMG1JIw%3D%3D&position=3&pageNum=0&trk=public_jobs_jserp-result_search-card,,"
          Jornada completa
        ","
            Sin experiencia
          "
1009,Uruguay,"Montevideo, Montevideo, Uruguay",Data Scientist - Remote - Latin America,FullStack Labs,https://uy.linkedin.com/jobs/view/data-scientist-remote-latin-america-at-fullstack-labs-3324231433?refId=q3V0Itl9VhQ9tsU11sAKeg%3D%3D&trackingId=RnRoRThh7QfgrU5ASnCNLw%3D%3D&position=4&pageNum=0&trk=public_jobs_jserp-result_search-card,,,
1010,Uruguay,"Montevideo, Montevideo, Uruguay",Python Developer,FRIEDMAN,https://uy.linkedin.com/jobs/view/python-developer-at-friedman-3321040772?refId=q3V0Itl9VhQ9tsU11sAKeg%3D%3D&trackingId=T5CLjkSS7HpzwSSrFkj8IA%3D%3D&position=5&pageNum=0&trk=public_jobs_jserp-result_search-card,,,
1011,Uruguay,"Montevideo, Montevideo, Uruguay",Sr Data Scientist👨💻 | 🏢Multinacional líder en Retail en Latam 🌎 | Montevideo📍,Prometeo Talent - Recruitment services for high-growth tech companies.,https://uy.linkedin.com/jobs/view/sr-data-scientist%F0%9F%91%A8%E2%80%8D%F0%9F%92%BB-%F0%9F%8F%A2multinacional-l%C3%ADder-en-retail-en-latam-%F0%9F%8C%8E-montevideo%F0%9F%93%8D-at-prometeo-consultora-de-recursos-humanos-reclutamiento-y-selecci%C3%B3n-ti-atracci%C3%B3n-de-talento-3248770156?refId=q3V0Itl9VhQ9tsU11sAKeg%3D%3D&trackingId=%2Bo4N3x%2FIybEbVVqkjRIBBQ%3D%3D&position=6&pageNum=0&trk=public_jobs_jserp-result_search-card,,"
          Jornada completa
        ","
            Intermedio
          "
1012,Uruguay,Uruguay,Python Full Stack Developer - AI Projects,Solas IT Recruitment,https://uy.linkedin.com/jobs/view/python-full-stack-developer-ai-projects-at-solas-it-recruitment-3246926124?refId=q3V0Itl9VhQ9tsU11sAKeg%3D%3D&trackingId=gPBS%2BAvpOaj1Z6SZTit9Vg%3D%3D&position=7&pageNum=0&trk=public_jobs_jserp-result_search-card,"
          71 solicitudes
        ","
          Jornada completa
        ","
            Intermedio
          "
1013,Uruguay,"Montevideo, Montevideo, Uruguay",Desarrollador Python Backend,FRIEDMAN,https://uy.linkedin.com/jobs/view/desarrollador-python-backend-at-friedman-3306666692?refId=q3V0Itl9VhQ9tsU11sAKeg%3D%3D&trackingId=EyoO4K4DF04InvHzPhLKZQ%3D%3D&position=8&pageNum=0&trk=public_jobs_jserp-result_search-card,,,
1014,Uruguay,"Montevideo, Montevideo, Uruguay",ReactJS Developer,KAIZEN Softworks,https://uy.linkedin.com/jobs/view/reactjs-developer-at-kaizen-softworks-3313175422?refId=q3V0Itl9VhQ9tsU11sAKeg%3D%3D&trackingId=3kNLL9rY2WUO9Y2Urg7O8w%3D%3D&position=9&pageNum=0&trk=public_jobs_jserp-result_search-card,,,
1015,Uruguay,"Montevideo, Montevideo, Uruguay",Programador Python Odoo,Acceleanation,https://uy.linkedin.com/jobs/view/programador-python-odoo-at-acceleanation-2922724549?refId=q3V0Itl9VhQ9tsU11sAKeg%3D%3D&trackingId=SfJCXqF5F8MU1RzOVlAnhg%3D%3D&position=10&pageNum=0&trk=public_jobs_jserp-result_search-card,,,
1016,Uruguay,Uruguay,Senior Machine Learning Engineer,EPAM Systems,https://uy.linkedin.com/jobs/view/senior-machine-learning-engineer-at-epam-systems-3175575040?refId=q3V0Itl9VhQ9tsU11sAKeg%3D%3D&trackingId=mKRAwoKVJv%2BwNIQUGboRSg%3D%3D&position=11&pageNum=0&trk=public_jobs_jserp-result_search-card,,"
          Jornada completa
        ","
            Intermedio
          "
1017,Uruguay,"Montevideo, Montevideo, Uruguay",Programador Junior,FRIEDMAN,https://uy.linkedin.com/jobs/view/programador-junior-at-friedman-3309953554?refId=q3V0Itl9VhQ9tsU11sAKeg%3D%3D&trackingId=77sMexKACz4xvUuWc9ixEA%3D%3D&position=12&pageNum=0&trk=public_jobs_jserp-result_search-card,,,
